Token,Date,Chain,Price (USD),Amount,BUY/SELL
Shark Cat,2024-04-12 04:31:02.532913,Solana,0.42615790144839416,1584.1623481137347,SELL
Costco Hot Dog,2024-04-12 04:31:02.532913,Solana,0.23503837018776297,7383.832245435514,BUY
Runestone,2024-04-12 04:31:02.532913,Solana,0.09565122602851484,4538.592600691638,BUY
dogwifhat,2024-04-12 04:31:03.532913,Solana,0.41203557324245976,3604.8225911995046,BUY
Shark Cat,2024-04-12 04:31:03.532913,Solana,0.12468079971461038,4385.249052467289,SELL
Costco Hot Dog,2024-04-12 04:31:03.532913,Solana,0.10504140267303519,6205.67109342404,BUY
Runestone,2024-04-12 04:31:03.532913,Solana,0.0186239128128719,8214.852142396994,BUY
dogwifhat,2024-04-12 04:31:04.532913,Solana,0.449241191481834,9530.140116155886,BUY
Shark Cat,2024-04-12 04:31:04.532913,Solana,0.17401672884499375,1610.214758404186,SELL
Costco Hot Dog,2024-04-12 04:31:04.532913,Solana,0.2827366990057657,9375.541919467034,BUY
Runestone,2024-04-12 04:31:04.532913,Solana,0.20418578497805928,5110.721593599501,BUY
dogwifhat,2024-04-12 04:31:05.532913,Solana,0.4761914650119124,5968.0658974129165,BUY
Shark Cat,2024-04-12 04:31:05.532913,Solana,0.3041669511395353,3587.5746161538646,SELL
Costco Hot Dog,2024-04-12 04:31:05.532913,Solana,0.37517213212965833,8336.781485746138,SELL
Runestone,2024-04-12 04:31:05.532913,Solana,0.4431513660074043,9582.959874743652,BUY
dogwifhat,2024-04-12 04:31:06.532913,Solana,0.25226717565652745,5036.620185956153,BUY
Shark Cat,2024-04-12 04:31:06.532913,Solana,0.12252257310680964,8594.077962714458,SELL
Costco Hot Dog,2024-04-12 04:31:06.532913,Solana,0.31875842663189696,9980.934737618256,SELL
Runestone,2024-04-12 04:31:06.532913,Solana,0.1819057784439031,8217.209511717301,BUY
dogwifhat,2024-04-12 04:31:07.532913,Solana,0.14385600440487378,4357.212819077575,BUY
Shark Cat,2024-04-12 04:31:07.532913,Solana,0.3656906123673689,6255.427546688611,SELL
Costco Hot Dog,2024-04-12 04:31:07.532913,Solana,0.17915112199838845,3127.033873685867,BUY
Runestone,2024-04-12 04:31:07.532913,Solana,0.12454658869003415,9405.862194288398,BUY
dogwifhat,2024-04-12 04:31:08.532913,Solana,0.06750468282334537,6810.904723748296,BUY
Shark Cat,2024-04-12 04:31:08.532913,Solana,0.2985463529582997,2883.01113234538,SELL
Costco Hot Dog,2024-04-12 04:31:08.532913,Solana,0.39159594071894066,174.02736519140706,BUY
Runestone,2024-04-12 04:31:08.532913,Solana,0.44117738107587556,748.4119456637561,BUY
dogwifhat,2024-04-12 04:31:09.532913,Solana,0.10436594750810957,397.4527391359395,BUY
Shark Cat,2024-04-12 04:31:09.532913,Solana,0.3447469765903294,3926.0924749361193,SELL
Costco Hot Dog,2024-04-12 04:31:09.532913,Solana,0.2909552194494525,6467.311374171497,SELL
Runestone,2024-04-12 04:31:09.532913,Solana,0.2649692486674586,9300.212360617408,SELL
dogwifhat,2024-04-12 04:31:10.532913,Solana,0.4272392175959961,8909.856483819958,BUY
Shark Cat,2024-04-12 04:31:10.532913,Solana,0.4070561254188302,5505.576180359524,SELL
Costco Hot Dog,2024-04-12 04:31:10.532913,Solana,0.33972815028919656,2665.673484456079,BUY
Runestone,2024-04-12 04:31:10.532913,Solana,0.4686424227104351,1294.8635348749526,SELL
dogwifhat,2024-04-12 04:31:11.532913,Solana,0.1388757544753879,4886.112304022069,BUY
Shark Cat,2024-04-12 04:31:11.532913,Solana,0.025615671587425226,698.7170607849403,SELL
Costco Hot Dog,2024-04-12 04:31:11.532913,Solana,0.3587864456077548,193.8380120324712,SELL
Runestone,2024-04-12 04:31:11.532913,Solana,0.125739741804537,31.967800321952566,BUY
dogwifhat,2024-04-12 04:31:12.532913,Solana,0.44582675635281127,5454.765740630205,BUY
Shark Cat,2024-04-12 04:31:12.532913,Solana,0.15414754073688824,3891.84728851246,SELL
Costco Hot Dog,2024-04-12 04:31:12.532913,Solana,0.2839123377519599,552.693906858035,SELL
Runestone,2024-04-12 04:31:12.532913,Solana,0.1706063208268575,5800.72766185819,BUY
dogwifhat,2024-04-12 04:31:13.532913,Solana,0.18490990710028066,6173.836163132815,BUY
Shark Cat,2024-04-12 04:31:13.532913,Solana,0.1851963277802839,9901.241830434776,SELL
Costco Hot Dog,2024-04-12 04:31:13.532913,Solana,0.2878317484012467,5392.482771545813,SELL
Runestone,2024-04-12 04:31:13.532913,Solana,0.0664509990019751,2651.685679390554,BUY
dogwifhat,2024-04-12 04:31:14.532913,Solana,0.06038068012429393,6044.409641093113,BUY
Shark Cat,2024-04-12 04:31:14.532913,Solana,0.47234969135759386,1485.8713178160376,SELL
Costco Hot Dog,2024-04-12 04:31:14.532913,Solana,0.49939367160578296,8274.105014866733,SELL
Runestone,2024-04-12 04:31:14.532913,Solana,0.3926982664862749,6117.724097301573,BUY
dogwifhat,2024-04-12 04:31:15.532913,Solana,0.4662511399310234,5907.532976044172,BUY
Shark Cat,2024-04-12 04:31:15.532913,Solana,0.08345317163900906,8556.87615324958,SELL
Costco Hot Dog,2024-04-12 04:31:15.532913,Solana,0.09911821562022771,178.51685670322138,BUY
Runestone,2024-04-12 04:31:15.532913,Solana,0.46976686158317776,825.4631050617511,BUY
dogwifhat,2024-04-12 04:31:16.532913,Solana,0.23116962791187462,7998.818536300602,BUY
Shark Cat,2024-04-12 04:31:16.532913,Solana,0.06690757463295843,7200.045105372504,SELL
Costco Hot Dog,2024-04-12 04:31:16.532913,Solana,0.3542202144838548,5280.613599802237,BUY
Runestone,2024-04-12 04:31:16.532913,Solana,0.15827811600436753,4826.136042943844,BUY
dogwifhat,2024-04-12 04:31:17.532913,Solana,0.3458872349968815,5347.0066696353715,BUY
Shark Cat,2024-04-12 04:31:17.532913,Solana,0.4962518255618136,3415.766679102975,SELL
Costco Hot Dog,2024-04-12 04:31:17.532913,Solana,0.25238317498247737,2447.994754575922,SELL
Runestone,2024-04-12 04:31:17.532913,Solana,0.16993795581273635,5358.963045978644,SELL
dogwifhat,2024-04-12 04:31:18.532913,Solana,0.39817204412499624,8724.297032017135,BUY
Shark Cat,2024-04-12 04:31:18.532913,Solana,0.13708380253289004,6838.818562475561,SELL
Costco Hot Dog,2024-04-12 04:31:18.532913,Solana,0.05795116507134945,2231.0472312141474,SELL
Runestone,2024-04-12 04:31:18.532913,Solana,0.2922069418560607,2285.3841263026197,BUY
dogwifhat,2024-04-12 04:31:19.532913,Solana,0.49707913370282486,6588.9634650622975,BUY
Shark Cat,2024-04-12 04:31:19.532913,Solana,0.24622303571967902,1677.5034889458984,SELL
Costco Hot Dog,2024-04-12 04:31:19.532913,Solana,0.27273900069893137,8404.075273024115,SELL
Runestone,2024-04-12 04:31:19.532913,Solana,0.2107635278073962,8167.17079045863,BUY
dogwifhat,2024-04-12 04:31:20.532913,Solana,0.20538852205618724,997.431755712328,BUY
Shark Cat,2024-04-12 04:31:20.532913,Solana,0.4760770358321765,2099.25128552497,SELL
Costco Hot Dog,2024-04-12 04:31:20.532913,Solana,0.35477439468437183,8196.612040820872,SELL
Runestone,2024-04-12 04:31:20.532913,Solana,0.1448672164974198,9231.767937254852,BUY
dogwifhat,2024-04-12 04:31:21.532913,Solana,0.08103136586119308,2315.654332598901,BUY
Shark Cat,2024-04-12 04:31:21.532913,Solana,0.25620849063879647,1779.3114610153682,SELL
Costco Hot Dog,2024-04-12 04:31:21.532913,Solana,0.3983414918483576,7398.641261752642,BUY
Runestone,2024-04-12 04:31:21.532913,Solana,0.30667515388671596,1730.1354626299737,BUY
dogwifhat,2024-04-12 04:31:22.532913,Solana,0.08122348022045467,4419.757305656519,BUY
Shark Cat,2024-04-12 04:31:22.532913,Solana,0.20621606523362845,7997.57729604868,SELL
Costco Hot Dog,2024-04-12 04:31:22.532913,Solana,0.2668230580457605,1597.3631148188683,SELL
Runestone,2024-04-12 04:31:22.532913,Solana,0.3588856292761274,895.5857592822136,BUY
dogwifhat,2024-04-12 04:31:23.532913,Solana,0.035661166703646385,7471.390897204452,BUY
Shark Cat,2024-04-12 04:31:23.532913,Solana,0.17149021838256956,3741.956245453997,SELL
Costco Hot Dog,2024-04-12 04:31:23.532913,Solana,0.4379559549190161,5183.341196974811,SELL
Runestone,2024-04-12 04:31:23.532913,Solana,0.13886207883907414,4184.7756390512195,BUY
dogwifhat,2024-04-12 04:31:24.532913,Solana,0.2026622625217921,682.5454060294278,BUY
Shark Cat,2024-04-12 04:31:24.532913,Solana,0.359302496211415,4675.823204336613,SELL
Costco Hot Dog,2024-04-12 04:31:24.532913,Solana,0.21522372967911702,168.6327853939984,SELL
Runestone,2024-04-12 04:31:24.532913,Solana,0.38509146239238295,9500.340292725197,BUY
dogwifhat,2024-04-12 04:31:25.532913,Solana,0.23093124864364994,8416.654493912733,BUY
Shark Cat,2024-04-12 04:31:25.532913,Solana,0.36594054823703537,1848.3399808213574,SELL
Costco Hot Dog,2024-04-12 04:31:25.532913,Solana,0.3841005522478182,7091.242601915984,BUY
Runestone,2024-04-12 04:31:25.532913,Solana,0.28720351457402904,6730.35134267188,BUY
dogwifhat,2024-04-12 04:31:26.532913,Solana,0.17732475788750118,5566.383039032527,BUY
Shark Cat,2024-04-12 04:31:26.532913,Solana,0.282733455348952,3667.21737315321,SELL
Costco Hot Dog,2024-04-12 04:31:26.532913,Solana,0.36805331717025375,7190.873082718756,SELL
Runestone,2024-04-12 04:31:26.532913,Solana,0.40452585957091236,41.82269640657377,BUY
dogwifhat,2024-04-12 04:31:27.532913,Solana,0.033507711093254955,7756.8626511318025,BUY
Shark Cat,2024-04-12 04:31:27.532913,Solana,0.4283069410667845,8367.024086434021,SELL
Costco Hot Dog,2024-04-12 04:31:27.532913,Solana,0.11467253406925082,3079.9200389285143,SELL
Runestone,2024-04-12 04:31:27.532913,Solana,0.3220517705921353,4695.34010780917,BUY
dogwifhat,2024-04-12 04:31:28.532913,Solana,0.3186322532245682,5505.305824643815,BUY
Shark Cat,2024-04-12 04:31:28.532913,Solana,0.2587913381233751,8041.839508693383,SELL
Costco Hot Dog,2024-04-12 04:31:28.532913,Solana,0.30657066865209953,9711.949149318538,SELL
Runestone,2024-04-12 04:31:28.532913,Solana,0.2053099765436172,5689.102805524909,BUY
dogwifhat,2024-04-12 04:31:29.532913,Solana,0.4950353321376574,9768.732374455794,BUY
Shark Cat,2024-04-12 04:31:29.532913,Solana,0.09174376879505497,5289.157765599098,SELL
Costco Hot Dog,2024-04-12 04:31:29.532913,Solana,0.2068293249554466,4182.417341810045,SELL
Runestone,2024-04-12 04:31:29.532913,Solana,0.11054876502607952,7246.481564715614,SELL
dogwifhat,2024-04-12 04:31:30.532913,Solana,0.08777084909681632,693.3310322840391,BUY
Shark Cat,2024-04-12 04:31:30.532913,Solana,0.14487293078463181,6922.850258859453,SELL
Costco Hot Dog,2024-04-12 04:31:30.532913,Solana,0.34918622512740183,965.1792921399982,SELL
Runestone,2024-04-12 04:31:30.532913,Solana,0.1538958618105405,3328.576452836718,BUY
dogwifhat,2024-04-12 04:31:31.532913,Solana,0.338617217316438,2527.661894331038,BUY
Shark Cat,2024-04-12 04:31:31.532913,Solana,0.229277477137043,1180.0670855036556,SELL
Costco Hot Dog,2024-04-12 04:31:31.532913,Solana,0.20359368240172265,1568.072689925286,SELL
Runestone,2024-04-12 04:31:31.532913,Solana,0.42325405501167646,5490.439985458321,BUY
dogwifhat,2024-04-12 04:31:32.532913,Solana,0.3527463838021036,691.665436495279,BUY
Shark Cat,2024-04-12 04:31:32.532913,Solana,0.203187415815146,8176.855271527055,SELL
Costco Hot Dog,2024-04-12 04:31:32.532913,Solana,0.043721044211384896,1057.3525333835676,SELL
Runestone,2024-04-12 04:31:32.532913,Solana,0.07062265394769052,5214.675253665714,BUY
dogwifhat,2024-04-12 04:31:33.532913,Solana,0.2158577053888513,2881.2136460194192,BUY
Shark Cat,2024-04-12 04:31:33.532913,Solana,0.35799047241950155,9804.091286525196,SELL
Costco Hot Dog,2024-04-12 04:31:33.532913,Solana,0.26724587902433256,864.4027171883395,SELL
Runestone,2024-04-12 04:31:33.532913,Solana,0.4761813105368813,6742.890669089844,SELL
dogwifhat,2024-04-12 04:31:34.532913,Solana,0.2510493905472825,9862.363414858522,BUY
Shark Cat,2024-04-12 04:31:34.532913,Solana,0.2961038874832582,8189.578174508839,SELL
Costco Hot Dog,2024-04-12 04:31:34.532913,Solana,0.4561592292006904,5227.7033062387545,SELL
Runestone,2024-04-12 04:31:34.532913,Solana,0.4618101080835825,6561.805738610305,BUY
dogwifhat,2024-04-12 04:31:35.532913,Solana,0.2238368104845097,5831.665400607542,BUY
Shark Cat,2024-04-12 04:31:35.532913,Solana,0.12388370186179049,1923.2152166306737,SELL
Costco Hot Dog,2024-04-12 04:31:35.532913,Solana,0.23340680246997692,4268.441150743354,SELL
Runestone,2024-04-12 04:31:35.532913,Solana,0.41364649998196945,5875.198048057302,SELL
dogwifhat,2024-04-12 04:31:36.532913,Solana,0.021805149532919954,8151.663802897475,BUY
Shark Cat,2024-04-12 04:31:36.532913,Solana,0.12977213907254453,6992.829515317563,SELL
Costco Hot Dog,2024-04-12 04:31:36.532913,Solana,0.4835593050968012,2570.09781334654,SELL
Runestone,2024-04-12 04:31:36.532913,Solana,0.278332975213865,7399.4145108400235,BUY
dogwifhat,2024-04-12 04:31:37.532913,Solana,0.38017777097600136,5343.3062368283045,BUY
Shark Cat,2024-04-12 04:31:37.532913,Solana,0.2998023954740337,6226.182507386272,SELL
Costco Hot Dog,2024-04-12 04:31:37.532913,Solana,0.23025894195410812,7273.649407196553,SELL
Runestone,2024-04-12 04:31:37.532913,Solana,0.45645721245832466,8405.720940391162,BUY
dogwifhat,2024-04-12 04:31:38.532913,Solana,0.4331770202564461,4187.053950351865,BUY
Shark Cat,2024-04-12 04:31:38.532913,Solana,0.35502163111925306,5081.494569957667,SELL
Costco Hot Dog,2024-04-12 04:31:38.532913,Solana,0.28458690796542474,8311.339393370354,SELL
Runestone,2024-04-12 04:31:38.532913,Solana,0.2992222785162128,8907.196902658017,BUY
dogwifhat,2024-04-12 04:31:39.532913,Solana,0.4472684933949856,8308.593052685694,BUY
Shark Cat,2024-04-12 04:31:39.532913,Solana,0.47662130824114346,8364.705560669016,SELL
Costco Hot Dog,2024-04-12 04:31:39.532913,Solana,0.06524707798127583,5957.017690996169,SELL
Runestone,2024-04-12 04:31:39.532913,Solana,0.28998378540173314,4026.616340155795,BUY
dogwifhat,2024-04-12 04:31:40.532913,Solana,0.040375378594310174,2557.517669227757,BUY
Shark Cat,2024-04-12 04:31:40.532913,Solana,0.42171132875439943,6786.498790435756,SELL
Costco Hot Dog,2024-04-12 04:31:40.532913,Solana,0.4953245873234007,6994.780269229811,SELL
Runestone,2024-04-12 04:31:40.532913,Solana,0.182136057844149,4601.639945736192,BUY
dogwifhat,2024-04-12 04:31:41.532913,Solana,0.14107547458118913,9512.33814972389,BUY
Shark Cat,2024-04-12 04:31:41.532913,Solana,0.4504178319557735,1505.7399395525595,SELL
Costco Hot Dog,2024-04-12 04:31:41.532913,Solana,0.13763682777362718,2784.695468026267,BUY
Runestone,2024-04-12 04:31:41.532913,Solana,0.40799982268765245,4194.823733060958,BUY
dogwifhat,2024-04-12 04:31:42.532913,Solana,0.3177659144984269,4111.461340043814,BUY
Shark Cat,2024-04-12 04:31:42.532913,Solana,0.22875059048371066,5124.660636054555,SELL
Costco Hot Dog,2024-04-12 04:31:42.532913,Solana,0.4894499223262796,307.457801360399,SELL
Runestone,2024-04-12 04:31:42.532913,Solana,0.005316237795712442,6846.223624265568,BUY
dogwifhat,2024-04-12 04:31:43.532913,Solana,0.13936638584537964,3086.596616407643,BUY
Shark Cat,2024-04-12 04:31:43.532913,Solana,0.400456631910561,3295.8902283902503,SELL
Costco Hot Dog,2024-04-12 04:31:43.532913,Solana,0.4189861665497844,4641.259198068413,SELL
Runestone,2024-04-12 04:31:43.532913,Solana,0.4679162300467059,9739.281883221447,BUY
dogwifhat,2024-04-12 04:31:44.532913,Solana,0.2006097155909114,3125.600870349293,BUY
Shark Cat,2024-04-12 04:31:44.532913,Solana,0.4305156015815788,3003.967912743597,SELL
Costco Hot Dog,2024-04-12 04:31:44.532913,Solana,0.04304933314482834,1536.2029874260563,BUY
Runestone,2024-04-12 04:31:44.532913,Solana,0.18199538935372755,3558.021893104546,BUY
dogwifhat,2024-04-12 04:31:45.532913,Solana,0.033574417699700265,9388.934396109411,BUY
Shark Cat,2024-04-12 04:31:45.532913,Solana,0.11222339314389734,5227.933341124569,SELL
Costco Hot Dog,2024-04-12 04:31:45.532913,Solana,0.37604713077995056,1054.707719937662,BUY
Runestone,2024-04-12 04:31:45.532913,Solana,0.027753824668717342,8810.36766408015,BUY
dogwifhat,2024-04-12 04:31:46.532913,Solana,0.06383625864065695,3508.9300444945616,BUY
Shark Cat,2024-04-12 04:31:46.532913,Solana,0.08274550215076215,4046.535778696807,SELL
Costco Hot Dog,2024-04-12 04:31:46.532913,Solana,0.24542566767462615,674.5296315662896,BUY
Runestone,2024-04-12 04:31:46.532913,Solana,0.2507357068004161,3389.911557266593,BUY
dogwifhat,2024-04-12 04:31:47.532913,Solana,0.050602862918315394,2615.865068075788,BUY
Shark Cat,2024-04-12 04:31:47.532913,Solana,0.3573471629499663,2630.4621465061573,SELL
Costco Hot Dog,2024-04-12 04:31:47.532913,Solana,0.3651380883711043,1622.7838724628684,BUY
Runestone,2024-04-12 04:31:47.532913,Solana,0.4545417825741843,161.52553116783986,SELL
dogwifhat,2024-04-12 04:31:48.532913,Solana,0.40556564471411766,7831.526269352532,BUY
Shark Cat,2024-04-12 04:31:48.532913,Solana,0.4639412590949009,2297.885348591582,SELL
Costco Hot Dog,2024-04-12 04:31:48.532913,Solana,0.06439104262152895,9951.638716619103,BUY
Runestone,2024-04-12 04:31:48.532913,Solana,0.1293047998116056,3599.4066050681117,BUY
dogwifhat,2024-04-12 04:31:49.532913,Solana,0.10904080849197867,9899.14630256812,BUY
Shark Cat,2024-04-12 04:31:49.532913,Solana,0.49077525052656057,1517.573842571016,SELL
Costco Hot Dog,2024-04-12 04:31:49.532913,Solana,0.08049012250000176,2465.4188077212802,BUY
Runestone,2024-04-12 04:31:49.532913,Solana,0.16294627879418883,3667.5272582807074,BUY
dogwifhat,2024-04-12 04:31:50.532913,Solana,0.07594254226569136,1862.2574837835505,BUY
Shark Cat,2024-04-12 04:31:50.532913,Solana,0.08005943465905208,9158.102071800804,SELL
Costco Hot Dog,2024-04-12 04:31:50.532913,Solana,0.11942531788526256,9703.977840938647,SELL
Runestone,2024-04-12 04:31:50.532913,Solana,0.4564649776719629,4350.405425564722,BUY
dogwifhat,2024-04-12 04:31:51.532913,Solana,0.0006829582573149029,4490.564732034353,BUY
Shark Cat,2024-04-12 04:31:51.532913,Solana,0.17178452666216,666.4679212389102,SELL
Costco Hot Dog,2024-04-12 04:31:51.532913,Solana,0.4228439657733938,7758.4385984826395,SELL
Runestone,2024-04-12 04:31:51.532913,Solana,0.30479555181176937,6082.840079375219,BUY
dogwifhat,2024-04-12 04:31:52.532913,Solana,0.27719961065968,6273.267283512213,BUY
Shark Cat,2024-04-12 04:31:52.532913,Solana,0.14424351360537097,9639.431424112054,SELL
Costco Hot Dog,2024-04-12 04:31:52.532913,Solana,0.018059155908124902,2677.5601500041203,BUY
Runestone,2024-04-12 04:31:52.532913,Solana,0.16134316016472466,1334.5881462005127,BUY
dogwifhat,2024-04-12 04:31:53.532913,Solana,0.05829732007146776,4494.113212943334,BUY
Shark Cat,2024-04-12 04:31:53.532913,Solana,0.08465472051348727,6998.068522248646,SELL
Costco Hot Dog,2024-04-12 04:31:53.532913,Solana,0.4747104268311155,2497.3726404416584,SELL
Runestone,2024-04-12 04:31:53.532913,Solana,0.1746375034687615,8823.523362950365,BUY
dogwifhat,2024-04-12 04:31:54.532913,Solana,0.019583451861094392,5627.1795409124525,BUY
Shark Cat,2024-04-12 04:31:54.532913,Solana,0.14760289966042894,8531.5247486615,SELL
Costco Hot Dog,2024-04-12 04:31:54.532913,Solana,0.41752359336064404,312.8423872816755,BUY
Runestone,2024-04-12 04:31:54.532913,Solana,0.40582422482026215,9238.433413166445,BUY
dogwifhat,2024-04-12 04:31:55.532913,Solana,0.24333294851706655,499.742122598974,BUY
Shark Cat,2024-04-12 04:31:55.532913,Solana,0.48191223469999694,2428.445819840734,SELL
Costco Hot Dog,2024-04-12 04:31:55.532913,Solana,0.12721015204405067,6167.583551130339,SELL
Runestone,2024-04-12 04:31:55.532913,Solana,0.09130947037652154,4211.625420708095,SELL
dogwifhat,2024-04-12 04:31:56.532913,Solana,0.21900530421252634,6674.72665818177,BUY
Shark Cat,2024-04-12 04:31:56.532913,Solana,0.00719933066110473,2984.1253785929243,SELL
Costco Hot Dog,2024-04-12 04:31:56.532913,Solana,0.056181901723170224,2257.335811177377,SELL
Runestone,2024-04-12 04:31:56.532913,Solana,0.2726612421970627,3710.4671590593352,BUY
dogwifhat,2024-04-12 04:31:57.532913,Solana,0.010828744608278151,77.82900666516879,BUY
Shark Cat,2024-04-12 04:31:57.532913,Solana,0.11160304476266031,3555.168998032608,SELL
Costco Hot Dog,2024-04-12 04:31:57.532913,Solana,0.036623974113849156,7501.779778787733,SELL
Runestone,2024-04-12 04:31:57.532913,Solana,0.25868073794116103,3877.9406871369624,BUY
dogwifhat,2024-04-12 04:31:58.532913,Solana,0.07805964676524607,9032.29246491417,BUY
Shark Cat,2024-04-12 04:31:58.532913,Solana,0.03177144879800747,3573.262416990598,SELL
Costco Hot Dog,2024-04-12 04:31:58.532913,Solana,0.3498456419338964,4174.798978869508,SELL
Runestone,2024-04-12 04:31:58.532913,Solana,0.35838253008568444,9679.141845558914,BUY
dogwifhat,2024-04-12 04:31:59.532913,Solana,0.10062364806347096,6911.304420372248,BUY
Shark Cat,2024-04-12 04:31:59.532913,Solana,0.39212284656743174,4957.0050073936545,SELL
Costco Hot Dog,2024-04-12 04:31:59.532913,Solana,0.26409628675764985,5767.114424944143,BUY
Runestone,2024-04-12 04:31:59.532913,Solana,0.1046817564986478,3106.2359183335766,BUY
dogwifhat,2024-04-12 04:32:00.532913,Solana,0.05567022931758964,3490.499286162835,BUY
Shark Cat,2024-04-12 04:32:00.532913,Solana,0.26700347641376015,6531.624593854209,SELL
Costco Hot Dog,2024-04-12 04:32:00.532913,Solana,0.24407725766615312,6219.032882665594,SELL
Runestone,2024-04-12 04:32:00.532913,Solana,0.19134781474370444,4775.623960542417,BUY
dogwifhat,2024-04-12 04:32:01.532913,Solana,0.17219481155834998,2355.0059770710463,BUY
Shark Cat,2024-04-12 04:32:01.532913,Solana,0.239893784334532,9540.997192806291,SELL
Costco Hot Dog,2024-04-12 04:32:01.532913,Solana,0.4039367395743802,6317.901269165575,SELL
Runestone,2024-04-12 04:32:01.532913,Solana,0.028538759914647494,8401.353419670066,BUY
dogwifhat,2024-04-12 04:32:02.532913,Solana,0.3065613215171521,5172.3644458274675,BUY
Shark Cat,2024-04-12 04:32:02.532913,Solana,0.07777012968027835,6707.199987482416,SELL
Costco Hot Dog,2024-04-12 04:32:02.532913,Solana,0.31807882610194477,2119.0408238262203,SELL
Runestone,2024-04-12 04:32:02.532913,Solana,0.370132699628759,7497.6637436615065,SELL
dogwifhat,2024-04-12 04:32:03.532913,Solana,0.15047528396706883,3727.69172831927,BUY
Shark Cat,2024-04-12 04:32:03.532913,Solana,0.00675056804808849,5553.902730035644,SELL
Costco Hot Dog,2024-04-12 04:32:03.532913,Solana,0.044855056300375784,172.22091976845766,BUY
Runestone,2024-04-12 04:32:03.532913,Solana,0.37148539247646484,3914.305329620258,BUY
dogwifhat,2024-04-12 04:32:04.532913,Solana,0.2800641332739155,2173.676134725713,BUY
Shark Cat,2024-04-12 04:32:04.532913,Solana,0.03177877828685771,1168.7716128778725,SELL
Costco Hot Dog,2024-04-12 04:32:04.532913,Solana,0.4103610332839654,7982.971444039175,SELL
Runestone,2024-04-12 04:32:04.532913,Solana,0.15369185248469208,3408.0029008803194,BUY
dogwifhat,2024-04-12 04:32:05.532913,Solana,0.017795428386123413,8356.39895783421,BUY
Shark Cat,2024-04-12 04:32:05.532913,Solana,0.26302337635944856,1405.7657982390747,SELL
Costco Hot Dog,2024-04-12 04:32:05.532913,Solana,0.23227385879119417,1853.9099300922612,SELL
Runestone,2024-04-12 04:32:05.532913,Solana,0.03624986781774725,312.6010026473147,BUY
dogwifhat,2024-04-12 04:32:06.532913,Solana,0.13221500175438744,8852.348314547566,BUY
Shark Cat,2024-04-12 04:32:06.532913,Solana,0.11181351268857731,6668.24714825247,SELL
Costco Hot Dog,2024-04-12 04:32:06.532913,Solana,0.139843436227295,7114.993213703582,SELL
Runestone,2024-04-12 04:32:06.532913,Solana,0.2975626210650746,6216.591974475053,BUY
dogwifhat,2024-04-12 04:32:07.532913,Solana,0.01004316365851865,2665.1867436161046,BUY
Shark Cat,2024-04-12 04:32:07.532913,Solana,0.430130306412927,7056.266513768093,SELL
Costco Hot Dog,2024-04-12 04:32:07.532913,Solana,0.22159621509489863,5261.487769811588,BUY
Runestone,2024-04-12 04:32:07.532913,Solana,0.3583971387691248,8573.417816039117,BUY
dogwifhat,2024-04-12 04:32:08.532913,Solana,0.15460168004727798,9214.429154157835,BUY
Shark Cat,2024-04-12 04:32:08.532913,Solana,0.27367931801144163,6731.327182270936,SELL
Costco Hot Dog,2024-04-12 04:32:08.532913,Solana,0.2859286588123403,9681.176353583936,SELL
Runestone,2024-04-12 04:32:08.532913,Solana,0.2630504992797878,1926.4651503445928,BUY
dogwifhat,2024-04-12 04:32:09.532913,Solana,0.244656847374999,8609.491872025908,BUY
Shark Cat,2024-04-12 04:32:09.532913,Solana,0.051986782647948426,5743.045014243806,SELL
Costco Hot Dog,2024-04-12 04:32:09.532913,Solana,0.06860549661049414,1347.8724688179711,SELL
Runestone,2024-04-12 04:32:09.532913,Solana,0.2404078465545162,6764.332741408314,BUY
dogwifhat,2024-04-12 04:32:10.532913,Solana,0.05966317436501423,5081.593155675715,BUY
Shark Cat,2024-04-12 04:32:10.532913,Solana,0.4759714073578524,5788.539237696378,SELL
Costco Hot Dog,2024-04-12 04:32:10.532913,Solana,0.09322616429720498,6460.045357604349,SELL
Runestone,2024-04-12 04:32:10.532913,Solana,0.14411498386749177,8257.913111573615,BUY
dogwifhat,2024-04-12 04:32:11.532913,Solana,0.23988233633295158,851.2770743750309,BUY
Shark Cat,2024-04-12 04:32:11.532913,Solana,0.32801450655004094,4968.808643942903,SELL
Costco Hot Dog,2024-04-12 04:32:11.532913,Solana,0.47985234808829486,1697.7718039471124,SELL
Runestone,2024-04-12 04:32:11.532913,Solana,0.050758721961999154,4082.276948402862,BUY
dogwifhat,2024-04-12 04:32:12.532913,Solana,0.25544251985331246,3381.524777786398,BUY
Shark Cat,2024-04-12 04:32:12.532913,Solana,0.04942945613717975,3071.4520777727626,SELL
Costco Hot Dog,2024-04-12 04:32:12.532913,Solana,0.1768598078528158,2825.421697409005,BUY
Runestone,2024-04-12 04:32:12.532913,Solana,0.446188361453711,8321.423382420553,BUY
dogwifhat,2024-04-12 04:32:13.532913,Solana,0.18368954264159076,5178.844900471413,BUY
Shark Cat,2024-04-12 04:32:13.532913,Solana,0.10336236771434643,8030.366729195925,SELL
Costco Hot Dog,2024-04-12 04:32:13.532913,Solana,0.029040102444548632,5940.330080103853,SELL
Runestone,2024-04-12 04:32:13.532913,Solana,0.08688081294864203,8276.52774218075,BUY
dogwifhat,2024-04-12 04:32:14.532913,Solana,0.34340980225111345,4772.815445301262,BUY
