Token,Date,Chain,Price (USD),Amount,BUY/SELL
dogwifhat,2024-04-08 02:54:55.554972,Solana,0.24256765578038425,9948.688574588894,BUY
Shark Cat,2024-04-08 02:54:55.554972,Solana,0.19756962918219922,3087.142348401678,BUY
Costco Hot Dog,2024-04-08 02:54:55.554972,Solana,0.0014117823584924305,4542.124695946912,SELL
Runestone,2024-04-08 02:54:55.554972,Solana,0.24770127064112918,3038.019945302756,SELL
dogwifhat,2024-04-08 02:54:56.554972,Solana,0.24672537147846985,8808.762703701705,BUY
Shark Cat,2024-04-08 02:54:56.554972,Solana,0.4734148708232128,7440.487307254805,SELL
Costco Hot Dog,2024-04-08 02:54:56.554972,Solana,0.07085399036654771,8306.78063492231,SELL
Runestone,2024-04-08 02:54:56.554972,Solana,0.08082965795968255,561.6289382904915,BUY
dogwifhat,2024-04-08 02:54:57.554972,Solana,0.27300366299298556,3315.70967557987,SELL
Shark Cat,2024-04-08 02:54:57.554972,Solana,0.3004283886403709,1904.3043788521652,SELL
Costco Hot Dog,2024-04-08 02:54:57.554972,Solana,0.37950251195296625,8683.560303139046,BUY
Runestone,2024-04-08 02:54:57.554972,Solana,0.3448852689928181,9092.40847406964,BUY
dogwifhat,2024-04-08 02:54:58.554972,Solana,0.2764602289598679,8091.6709517959725,BUY
Shark Cat,2024-04-08 02:54:58.554972,Solana,0.3079530130033813,2694.683416023701,BUY
Costco Hot Dog,2024-04-08 02:54:58.554972,Solana,0.2133221886318124,3726.5304956934133,BUY
Runestone,2024-04-08 02:54:58.554972,Solana,0.3066054848737856,7868.527001789437,SELL
dogwifhat,2024-04-08 02:54:59.554972,Solana,0.3533556346199207,1558.5150009194126,BUY
Shark Cat,2024-04-08 02:54:59.554972,Solana,0.1911647459071601,8769.128626825543,BUY
Costco Hot Dog,2024-04-08 02:54:59.554972,Solana,0.022389753489075737,3857.426088357909,SELL
Runestone,2024-04-08 02:54:59.554972,Solana,0.08807624296654287,5219.9382486151835,SELL
dogwifhat,2024-04-08 02:55:00.554972,Solana,0.19309541819275527,9341.022421386057,BUY
Shark Cat,2024-04-08 02:55:00.554972,Solana,0.11275551347025287,4494.032516312959,BUY
Costco Hot Dog,2024-04-08 02:55:00.554972,Solana,0.0834243877108155,3414.060881852821,SELL
Runestone,2024-04-08 02:55:00.554972,Solana,0.44827573913636387,7300.468228259895,BUY
dogwifhat,2024-04-08 02:55:01.554972,Solana,0.12748231374348568,1622.335528267813,SELL
Shark Cat,2024-04-08 02:55:01.554972,Solana,0.3561786490685329,5305.835527703242,BUY
Costco Hot Dog,2024-04-08 02:55:01.554972,Solana,0.3362296565665206,2268.3690599765505,SELL
Runestone,2024-04-08 02:55:01.554972,Solana,0.23552458598409298,9144.8562978209,SELL
dogwifhat,2024-04-08 02:55:02.554972,Solana,0.3692259809688185,2550.9283636655023,BUY
Shark Cat,2024-04-08 02:55:02.554972,Solana,0.3054440306092506,8346.179628040692,SELL
Costco Hot Dog,2024-04-08 02:55:02.554972,Solana,0.12375798775691421,3366.284418673207,SELL
Runestone,2024-04-08 02:55:02.554972,Solana,0.23257164542339237,4957.236388316418,SELL
dogwifhat,2024-04-08 02:55:03.554972,Solana,0.49822895094775743,3923.3955583868583,BUY
Shark Cat,2024-04-08 02:55:03.554972,Solana,0.05602999708102868,1967.340273401479,SELL
Costco Hot Dog,2024-04-08 02:55:03.554972,Solana,0.011286046288697171,2921.168789525885,SELL
Runestone,2024-04-08 02:55:03.554972,Solana,0.09047448622350762,1103.3894163379055,SELL
dogwifhat,2024-04-08 02:55:04.554972,Solana,0.04352225026511847,1750.7287511597924,BUY
Shark Cat,2024-04-08 02:55:04.554972,Solana,0.446131346675177,903.8061040226486,BUY
Costco Hot Dog,2024-04-08 02:55:04.554972,Solana,0.4913619306050343,3537.3000202561357,SELL
Runestone,2024-04-08 02:55:04.554972,Solana,0.31422753403243214,499.84006531629154,BUY
dogwifhat,2024-04-08 02:55:05.554972,Solana,0.3930295292974618,5055.486844378431,BUY
Shark Cat,2024-04-08 02:55:05.554972,Solana,0.4278525947796757,5277.387992667422,SELL
Costco Hot Dog,2024-04-08 02:55:05.554972,Solana,0.2736017258887701,7731.250585720933,BUY
Runestone,2024-04-08 02:55:05.554972,Solana,0.28571556082139105,8357.671127680283,SELL
dogwifhat,2024-04-08 02:55:06.554972,Solana,0.3249566706836067,2355.5724229198695,SELL
Shark Cat,2024-04-08 02:55:06.554972,Solana,0.0393545937904588,5990.705701678017,BUY
Costco Hot Dog,2024-04-08 02:55:06.554972,Solana,0.13473818059015574,6001.035413519692,SELL
Runestone,2024-04-08 02:55:06.554972,Solana,0.42423040745239793,2839.078737154679,SELL
dogwifhat,2024-04-08 02:55:07.554972,Solana,0.4776458976581241,9815.023812545585,SELL
Shark Cat,2024-04-08 02:55:07.554972,Solana,0.13962787149880412,8897.732570523505,BUY
Costco Hot Dog,2024-04-08 02:55:07.554972,Solana,0.05606445990077519,5548.529411612355,SELL
Runestone,2024-04-08 02:55:07.554972,Solana,0.02586699885725552,9075.092678860845,BUY
dogwifhat,2024-04-08 02:55:08.554972,Solana,0.14789777405156856,9354.580089811961,BUY
Shark Cat,2024-04-08 02:55:08.554972,Solana,0.3764133953632188,3836.7886413564065,BUY
Costco Hot Dog,2024-04-08 02:55:08.554972,Solana,0.035501964446842726,3611.1859872667574,BUY
Runestone,2024-04-08 02:55:08.554972,Solana,0.20135419728324028,9335.033891413592,SELL
dogwifhat,2024-04-08 02:55:09.554972,Solana,0.3816258322568338,695.8641635677909,SELL
Shark Cat,2024-04-08 02:55:09.554972,Solana,0.45906248984643094,1105.1226989026275,SELL
Costco Hot Dog,2024-04-08 02:55:09.554972,Solana,0.4828510054046087,2096.5745537511484,SELL
Runestone,2024-04-08 02:55:09.554972,Solana,0.3815918823028949,9898.72124216095,BUY
dogwifhat,2024-04-08 02:55:10.554972,Solana,0.3472003007072789,4066.0041209083465,SELL
Shark Cat,2024-04-08 02:55:10.554972,Solana,0.2748547439463913,6871.380365464793,SELL
Costco Hot Dog,2024-04-08 02:55:10.554972,Solana,0.32401142687697715,1786.1661699250108,SELL
Runestone,2024-04-08 02:55:10.554972,Solana,0.00406069406798415,1963.2793395984484,BUY
dogwifhat,2024-04-08 02:55:11.554972,Solana,0.22195485748418764,5929.1382665110405,SELL
Shark Cat,2024-04-08 02:55:11.554972,Solana,0.2832029203494262,9072.295163458786,SELL
Costco Hot Dog,2024-04-08 02:55:11.554972,Solana,0.025683530144596456,8248.006272249733,SELL
Runestone,2024-04-08 02:55:11.554972,Solana,0.4118494490276677,6909.258557817002,BUY
dogwifhat,2024-04-08 02:55:12.554972,Solana,0.41312897529818404,577.3203454589903,BUY
Shark Cat,2024-04-08 02:55:12.554972,Solana,0.37365180504570367,1221.2936021930343,BUY
Costco Hot Dog,2024-04-08 02:55:12.554972,Solana,0.06701208184596485,7975.246100032189,BUY
Runestone,2024-04-08 02:55:12.554972,Solana,0.47363059976597804,2149.7893810366563,BUY
dogwifhat,2024-04-08 02:55:13.554972,Solana,0.09100195196826616,8353.30739313099,BUY
Shark Cat,2024-04-08 02:55:13.554972,Solana,0.02214760839550456,1150.0010347864686,SELL
Costco Hot Dog,2024-04-08 02:55:13.554972,Solana,0.12311176193671192,2034.8978294451003,BUY
Runestone,2024-04-08 02:55:13.554972,Solana,0.4659381939901527,7608.1048454025295,SELL
dogwifhat,2024-04-08 02:55:14.554972,Solana,0.48299906081133315,6253.416844952757,SELL
Shark Cat,2024-04-08 02:55:14.554972,Solana,0.1573962779945926,252.09749283434112,SELL
Costco Hot Dog,2024-04-08 02:55:14.554972,Solana,0.18626885811309835,4917.621064614685,BUY
Runestone,2024-04-08 02:55:14.554972,Solana,0.09322221556245264,2512.2375217835593,SELL
dogwifhat,2024-04-08 02:55:15.554972,Solana,0.47792187225733773,4064.4173025314367,BUY
Shark Cat,2024-04-08 02:55:15.554972,Solana,0.00925972221395216,5144.783204251873,SELL
Costco Hot Dog,2024-04-08 02:55:15.554972,Solana,0.004050491629683239,998.6533724885704,BUY
Runestone,2024-04-08 02:55:15.554972,Solana,0.08268464202222964,378.0319127842535,BUY
dogwifhat,2024-04-08 02:55:16.554972,Solana,0.24462856753501794,5110.546371136276,SELL
Shark Cat,2024-04-08 02:55:16.554972,Solana,0.16813193697113493,2932.835542144211,SELL
Costco Hot Dog,2024-04-08 02:55:16.554972,Solana,0.4865318610426918,6098.971505545354,BUY
Runestone,2024-04-08 02:55:16.554972,Solana,0.2417974695644582,4857.777467827821,SELL
dogwifhat,2024-04-08 02:55:17.554972,Solana,0.41728891747775315,9856.132575240452,SELL
Shark Cat,2024-04-08 02:55:17.554972,Solana,0.419249957264241,6321.694019287821,SELL
Costco Hot Dog,2024-04-08 02:55:17.554972,Solana,0.3231693742590451,4204.262047291014,SELL
Runestone,2024-04-08 02:55:17.554972,Solana,0.14228310876584632,9341.776325758507,SELL
dogwifhat,2024-04-08 02:55:18.554972,Solana,0.13223174105255592,1305.5609475448925,BUY
Shark Cat,2024-04-08 02:55:18.554972,Solana,0.2338956449256771,8298.527686467349,SELL
Costco Hot Dog,2024-04-08 02:55:18.554972,Solana,0.010578496108073543,704.4842657795369,SELL
Runestone,2024-04-08 02:55:18.554972,Solana,0.07412282208125637,2771.0332698743146,BUY
dogwifhat,2024-04-08 02:55:19.554972,Solana,0.4033544849047696,1283.3429834342114,BUY
Shark Cat,2024-04-08 02:55:19.554972,Solana,0.4640355047783685,5391.737425486442,BUY
Costco Hot Dog,2024-04-08 02:55:19.554972,Solana,0.4755481930402614,2590.312664395391,SELL
Runestone,2024-04-08 02:55:19.554972,Solana,0.38927798659932317,4659.654840254707,BUY
dogwifhat,2024-04-08 02:55:20.554972,Solana,0.22941819567113575,6048.570171461068,BUY
Shark Cat,2024-04-08 02:55:20.554972,Solana,0.24383775901127025,5562.808738961346,BUY
Costco Hot Dog,2024-04-08 02:55:20.554972,Solana,0.22822531278603658,1845.0705637920662,SELL
Runestone,2024-04-08 02:55:20.554972,Solana,0.31038180590865366,1520.1869270582936,SELL
dogwifhat,2024-04-08 02:55:21.554972,Solana,0.10768414570662888,6116.04292365783,SELL
Shark Cat,2024-04-08 02:55:21.554972,Solana,0.44288504310604193,2413.6933664777416,BUY
Costco Hot Dog,2024-04-08 02:55:21.554972,Solana,0.42161547957571954,3678.044140366571,SELL
Runestone,2024-04-08 02:55:21.554972,Solana,0.3090698650603645,1976.6443368110188,BUY
dogwifhat,2024-04-08 02:55:22.554972,Solana,0.12509788530880972,9405.02069927769,BUY
Shark Cat,2024-04-08 02:55:22.554972,Solana,0.4481928943697418,8198.719690771844,SELL
Costco Hot Dog,2024-04-08 02:55:22.554972,Solana,0.05805596121146911,6444.613926214418,SELL
Runestone,2024-04-08 02:55:22.554972,Solana,0.2006433414889781,8567.948368873062,SELL
dogwifhat,2024-04-08 02:55:23.554972,Solana,0.43077199479226685,600.6079246526663,SELL
Shark Cat,2024-04-08 02:55:23.554972,Solana,0.3313929339906423,4414.217545253739,SELL
Costco Hot Dog,2024-04-08 02:55:23.554972,Solana,0.19528036070454324,3238.1921506932,SELL
Runestone,2024-04-08 02:55:23.554972,Solana,0.13139662955518155,968.0884385636368,BUY
dogwifhat,2024-04-08 02:55:24.554972,Solana,0.01619784748913039,4736.643166461575,SELL
Shark Cat,2024-04-08 02:55:24.554972,Solana,0.3303345103445156,8108.890885971791,SELL
Costco Hot Dog,2024-04-08 02:55:24.554972,Solana,0.06625491254090671,2627.5309579196805,SELL
Runestone,2024-04-08 02:55:24.554972,Solana,0.13878548422214754,2859.4176683695828,SELL
dogwifhat,2024-04-08 02:55:25.554972,Solana,0.3656791311401727,4088.1140106249727,SELL
Shark Cat,2024-04-08 02:55:25.554972,Solana,0.21642891079734083,2722.306587697906,BUY
Costco Hot Dog,2024-04-08 02:55:25.554972,Solana,0.452046688742987,4240.008366786783,SELL
Runestone,2024-04-08 02:55:25.554972,Solana,0.24279315672683205,5336.933734316675,BUY
dogwifhat,2024-04-08 02:55:26.554972,Solana,0.26441180133256936,2780.4413339156818,SELL
Shark Cat,2024-04-08 02:55:26.554972,Solana,0.4100533271646397,6918.880706993334,SELL
Costco Hot Dog,2024-04-08 02:55:26.554972,Solana,0.37263593265796674,3446.797073272493,SELL
Runestone,2024-04-08 02:55:26.554972,Solana,0.4360502795978942,8028.172215557222,BUY
dogwifhat,2024-04-08 02:55:27.554972,Solana,0.16224190741576944,6076.964834314445,BUY
Shark Cat,2024-04-08 02:55:27.554972,Solana,0.09313760560487522,3642.7877799000576,BUY
Costco Hot Dog,2024-04-08 02:55:27.554972,Solana,0.27683771728360723,7539.59911621137,SELL
Runestone,2024-04-08 02:55:27.554972,Solana,0.26979622089955674,3766.230705013319,BUY
dogwifhat,2024-04-08 02:55:28.554972,Solana,0.3978726052562187,2986.8108727844924,BUY
Shark Cat,2024-04-08 02:55:28.554972,Solana,0.1736771238352388,3768.765119707562,SELL
Costco Hot Dog,2024-04-08 02:55:28.554972,Solana,0.1904956177461431,1762.241925619531,BUY
Runestone,2024-04-08 02:55:28.554972,Solana,0.1412808906039303,4306.064183978326,BUY
dogwifhat,2024-04-08 02:55:29.554972,Solana,0.31334923883452354,3931.9400190025544,BUY
Shark Cat,2024-04-08 02:55:29.554972,Solana,0.3803558342263779,5420.009689365302,SELL
Costco Hot Dog,2024-04-08 02:55:29.554972,Solana,0.25655128668721194,464.4761247117857,SELL
Runestone,2024-04-08 02:55:29.554972,Solana,0.2590797959627894,8479.517721241575,BUY
dogwifhat,2024-04-08 02:55:30.554972,Solana,0.4264891216188776,2319.031771012283,BUY
Shark Cat,2024-04-08 02:55:30.554972,Solana,0.4339782013504465,4557.352175118326,SELL
Costco Hot Dog,2024-04-08 02:55:30.554972,Solana,0.311450155156994,8918.423402780507,BUY
Runestone,2024-04-08 02:55:30.554972,Solana,0.1990842496369143,6671.614873634612,SELL
dogwifhat,2024-04-08 02:55:31.554972,Solana,0.38120900796793866,8028.841445998029,SELL
Shark Cat,2024-04-08 02:55:31.554972,Solana,0.07139527896769754,8156.134084765368,BUY
Costco Hot Dog,2024-04-08 02:55:31.554972,Solana,0.19929186605175891,1340.492635406809,SELL
Runestone,2024-04-08 02:55:31.554972,Solana,0.014710829006991,2294.843362934147,BUY
dogwifhat,2024-04-08 02:55:32.554972,Solana,0.3267173435932116,9519.116558499583,SELL
Shark Cat,2024-04-08 02:55:32.554972,Solana,0.44316629665934415,3393.159957000208,BUY
Costco Hot Dog,2024-04-08 02:55:32.554972,Solana,0.36092654435122234,7829.792495481313,BUY
Runestone,2024-04-08 02:55:32.554972,Solana,0.39316958662131346,256.32106141204815,SELL
dogwifhat,2024-04-08 02:55:33.554972,Solana,0.3888512808434014,5152.924778832006,SELL
Shark Cat,2024-04-08 02:55:33.554972,Solana,0.428473440971376,4903.400026810837,BUY
Costco Hot Dog,2024-04-08 02:55:33.554972,Solana,0.2093918515139685,662.7655645518937,BUY
Runestone,2024-04-08 02:55:33.554972,Solana,0.1579598927055793,9398.688707917468,SELL
dogwifhat,2024-04-08 02:55:34.554972,Solana,0.1945330271510043,2801.3796273496696,BUY
Shark Cat,2024-04-08 02:55:34.554972,Solana,0.3529461439343641,6818.724167512515,BUY
Costco Hot Dog,2024-04-08 02:55:34.554972,Solana,0.32768163411431267,9052.553837899988,SELL
Runestone,2024-04-08 02:55:34.554972,Solana,0.2811150763639106,9945.643325845567,SELL
dogwifhat,2024-04-08 02:55:35.554972,Solana,0.26149964809396137,6245.660819900344,SELL
Shark Cat,2024-04-08 02:55:35.554972,Solana,0.2893874949691135,9067.341434595903,SELL
Costco Hot Dog,2024-04-08 02:55:35.554972,Solana,0.4875770269068504,2235.031109134281,SELL
Runestone,2024-04-08 02:55:35.554972,Solana,0.32107675662295154,4616.550250371416,SELL
dogwifhat,2024-04-08 02:55:36.554972,Solana,0.32491811153656774,4958.295096508445,SELL
Shark Cat,2024-04-08 02:55:36.554972,Solana,0.20661022980467092,3810.3573544799983,SELL
Costco Hot Dog,2024-04-08 02:55:36.554972,Solana,0.4326661159545151,6693.23521317207,BUY
Runestone,2024-04-08 02:55:36.554972,Solana,0.2489867777120796,3160.651560155707,BUY
dogwifhat,2024-04-08 02:55:37.554972,Solana,0.2739505417495002,6473.752383838169,SELL
Shark Cat,2024-04-08 02:55:37.554972,Solana,0.030270701391618915,3173.728830562169,SELL
Costco Hot Dog,2024-04-08 02:55:37.554972,Solana,0.13976314692220632,7308.264328452781,SELL
Runestone,2024-04-08 02:55:37.554972,Solana,0.08410635173486058,6657.093774684208,BUY
dogwifhat,2024-04-08 02:55:38.554972,Solana,0.38117819453747087,1526.8917054542108,BUY
Shark Cat,2024-04-08 02:55:38.554972,Solana,0.11064216816673184,7573.298968239644,BUY
Costco Hot Dog,2024-04-08 02:55:38.554972,Solana,0.26699312789252305,3148.5696601797795,BUY
Runestone,2024-04-08 02:55:38.554972,Solana,0.08072546030685318,9859.182811253231,SELL
dogwifhat,2024-04-08 02:55:39.554972,Solana,0.3028221180054502,567.8873176182997,SELL
Shark Cat,2024-04-08 02:55:39.554972,Solana,0.006487625014867715,6774.695634528438,SELL
Costco Hot Dog,2024-04-08 02:55:39.554972,Solana,0.1868044979833846,731.7662146866577,BUY
Runestone,2024-04-08 02:55:39.554972,Solana,0.05964216374920733,3924.9960285611096,SELL
dogwifhat,2024-04-08 02:55:40.554972,Solana,0.37626011183359354,4730.313592515436,SELL
Shark Cat,2024-04-08 02:55:40.554972,Solana,0.1365798692909141,8417.019951495557,SELL
Costco Hot Dog,2024-04-08 02:55:40.554972,Solana,0.17037088085919327,749.059520007429,BUY
Runestone,2024-04-08 02:55:40.554972,Solana,0.386039086645686,9331.951157915148,SELL
dogwifhat,2024-04-08 02:55:41.554972,Solana,0.28977445332137947,6905.623395031358,BUY
Shark Cat,2024-04-08 02:55:41.554972,Solana,0.1816164256756655,6995.112556448759,SELL
Costco Hot Dog,2024-04-08 02:55:41.554972,Solana,0.3040494512449705,6198.3977728962955,BUY
Runestone,2024-04-08 02:55:41.554972,Solana,0.020439991744930608,7679.6117101743275,SELL
dogwifhat,2024-04-08 02:55:42.554972,Solana,0.05472455959618455,341.12238373778195,SELL
Shark Cat,2024-04-08 02:55:42.554972,Solana,0.16896759171517844,4135.591808019948,BUY
Costco Hot Dog,2024-04-08 02:55:42.554972,Solana,0.13301078118513127,742.4568923357577,SELL
Runestone,2024-04-08 02:55:42.554972,Solana,0.37804651589423083,5811.648722854062,SELL
dogwifhat,2024-04-08 02:55:43.554972,Solana,0.2967266169812837,2774.3867195272096,BUY
Shark Cat,2024-04-08 02:55:43.554972,Solana,0.11231639048153569,5120.2248394310245,SELL
Costco Hot Dog,2024-04-08 02:55:43.554972,Solana,0.11906662744262358,9799.506120760578,BUY
Runestone,2024-04-08 02:55:43.554972,Solana,0.12954612937698312,6080.336192096591,SELL
dogwifhat,2024-04-08 02:55:44.554972,Solana,0.4080111781426193,9292.217876727022,SELL
Shark Cat,2024-04-08 02:55:44.554972,Solana,0.43122355129542633,6046.35352285701,SELL
Costco Hot Dog,2024-04-08 02:55:44.554972,Solana,0.45191763255885486,2724.97739607948,SELL
Runestone,2024-04-08 02:55:44.554972,Solana,0.13292726993493043,9379.173708297249,SELL
dogwifhat,2024-04-08 02:55:45.554972,Solana,0.31933572707094277,9288.23855783441,BUY
Shark Cat,2024-04-08 02:55:45.554972,Solana,0.20854963626845485,1523.169189376028,SELL
Costco Hot Dog,2024-04-08 02:55:45.554972,Solana,0.15838997804262384,6869.098289374209,SELL
Runestone,2024-04-08 02:55:45.554972,Solana,0.30683250515621385,2691.0323050657103,BUY
dogwifhat,2024-04-08 02:55:46.554972,Solana,0.1802967029718393,7223.522167135319,SELL
Shark Cat,2024-04-08 02:55:46.554972,Solana,0.11567998899278492,8845.586086167632,SELL
Costco Hot Dog,2024-04-08 02:55:46.554972,Solana,0.3981746407238475,3560.485702779487,SELL
Runestone,2024-04-08 02:55:46.554972,Solana,0.2193484952331909,5706.810620947036,SELL
dogwifhat,2024-04-08 02:55:47.554972,Solana,0.4274468407847465,7132.9416615445925,BUY
Shark Cat,2024-04-08 02:55:47.554972,Solana,0.4428285498902163,8905.77289878078,BUY
Costco Hot Dog,2024-04-08 02:55:47.554972,Solana,0.42832478446400757,4019.5032466801395,SELL
Runestone,2024-04-08 02:55:47.554972,Solana,0.11979825259839133,7283.732440943764,SELL
dogwifhat,2024-04-08 02:55:48.554972,Solana,0.40600614014631775,8873.98766810761,BUY
Shark Cat,2024-04-08 02:55:48.554972,Solana,0.3700686509281181,7661.694223627968,SELL
Costco Hot Dog,2024-04-08 02:55:48.554972,Solana,0.378483073212575,8876.293195551747,SELL
Runestone,2024-04-08 02:55:48.554972,Solana,0.4616659660740272,1414.2665692013522,SELL
dogwifhat,2024-04-08 02:55:49.554972,Solana,0.3843822613976558,2146.5741428841957,BUY
Shark Cat,2024-04-08 02:55:49.554972,Solana,0.20756977479965372,6049.471306568631,BUY
Costco Hot Dog,2024-04-08 02:55:49.554972,Solana,0.14424575370227177,7416.701077132243,BUY
Runestone,2024-04-08 02:55:49.554972,Solana,0.016849890157471736,6757.752181824493,SELL
dogwifhat,2024-04-08 02:55:50.554972,Solana,0.14480727663682474,1082.8654463811838,BUY
Shark Cat,2024-04-08 02:55:50.554972,Solana,0.4092762730010499,6370.159118017255,BUY
Costco Hot Dog,2024-04-08 02:55:50.554972,Solana,0.07840041267954045,2250.6043469009574,BUY
Runestone,2024-04-08 02:55:50.554972,Solana,0.4902729931324473,8553.168562218363,SELL
dogwifhat,2024-04-08 02:55:51.554972,Solana,0.42438075019923976,6606.715783492177,BUY
Shark Cat,2024-04-08 02:55:51.554972,Solana,0.09886783092807444,7953.744687112671,BUY
Costco Hot Dog,2024-04-08 02:55:51.554972,Solana,0.20412015912745507,7942.261028362706,SELL
Runestone,2024-04-08 02:55:51.554972,Solana,0.22641873593657041,8715.50481812794,SELL
dogwifhat,2024-04-08 02:55:52.554972,Solana,0.4956713802936344,6894.465361320604,BUY
Shark Cat,2024-04-08 02:55:52.554972,Solana,0.46150467996601496,2670.572110586145,SELL
Costco Hot Dog,2024-04-08 02:55:52.554972,Solana,0.24012197582964917,9026.321462170159,SELL
Runestone,2024-04-08 02:55:52.554972,Solana,0.33995611121913355,3669.7795524209155,SELL
dogwifhat,2024-04-08 02:55:53.554972,Solana,0.4615513650324996,3273.9440286430154,SELL
Shark Cat,2024-04-08 02:55:53.554972,Solana,0.0992100097469944,3596.970157705243,BUY
Costco Hot Dog,2024-04-08 02:55:53.554972,Solana,0.25581989460306537,470.28308914563996,SELL
Runestone,2024-04-08 02:55:53.554972,Solana,0.10679395198849112,3974.0584933207024,SELL
dogwifhat,2024-04-08 02:55:54.554972,Solana,0.4285230748406036,9435.773852432381,BUY
Shark Cat,2024-04-08 02:55:54.554972,Solana,0.22036035435942053,3788.10517425628,SELL
Costco Hot Dog,2024-04-08 02:55:54.554972,Solana,0.07945218740177362,233.78300844358213,SELL
Runestone,2024-04-08 02:55:54.554972,Solana,0.4328992763171573,171.24670579908963,SELL
dogwifhat,2024-04-08 02:55:55.554972,Solana,0.46568599659613064,6921.825357750473,SELL
Shark Cat,2024-04-08 02:55:55.554972,Solana,0.4962473135961348,9356.037559429464,BUY
Costco Hot Dog,2024-04-08 02:55:55.554972,Solana,0.06670562768387556,2364.0861778238354,BUY
Runestone,2024-04-08 02:55:55.554972,Solana,0.3760478705892178,5029.120762205749,SELL
dogwifhat,2024-04-08 02:55:56.554972,Solana,0.024447351242541437,7353.380614015558,SELL
Shark Cat,2024-04-08 02:55:56.554972,Solana,0.4034113380420691,7596.438464136653,BUY
Costco Hot Dog,2024-04-08 02:55:56.554972,Solana,0.38862230196040753,4154.908138769141,SELL
Runestone,2024-04-08 02:55:56.554972,Solana,0.08212937884295562,7757.704931174425,BUY
dogwifhat,2024-04-08 02:55:57.554972,Solana,0.4012002191005252,3154.893938241048,BUY
Shark Cat,2024-04-08 02:55:57.554972,Solana,0.05574737561426463,1089.1250648975893,BUY
Costco Hot Dog,2024-04-08 02:55:57.554972,Solana,0.1139237143024171,8736.482149843929,SELL
Runestone,2024-04-08 02:55:57.554972,Solana,0.13732979032771325,6.436224030652582,BUY
dogwifhat,2024-04-08 02:55:58.554972,Solana,0.27362169940750647,9893.511231159426,BUY
Shark Cat,2024-04-08 02:55:58.554972,Solana,0.4677420596746654,1427.6440725232042,SELL
Costco Hot Dog,2024-04-08 02:55:58.554972,Solana,0.40133838735016747,8174.625240054469,BUY
Runestone,2024-04-08 02:55:58.554972,Solana,0.4619652654132178,1735.0995410348735,SELL
dogwifhat,2024-04-08 02:55:59.554972,Solana,0.441829452566507,4980.28035731779,BUY
Shark Cat,2024-04-08 02:55:59.554972,Solana,0.03250859070138795,5694.315201627428,BUY
Costco Hot Dog,2024-04-08 02:55:59.554972,Solana,0.28146785380103106,5365.317905671772,BUY
Runestone,2024-04-08 02:55:59.554972,Solana,0.3471137829621133,6871.241334502346,BUY
dogwifhat,2024-04-08 02:56:00.554972,Solana,0.00594007287367232,4866.75118532198,SELL
Shark Cat,2024-04-08 02:56:00.554972,Solana,0.16537411922261297,9162.699617716948,BUY
Costco Hot Dog,2024-04-08 02:56:00.554972,Solana,0.19767864596862839,692.3528299549208,SELL
Runestone,2024-04-08 02:56:00.554972,Solana,0.3736890018842034,2975.339836239237,SELL
dogwifhat,2024-04-08 02:56:01.554972,Solana,0.4074824009286506,3776.8105739309867,SELL
Shark Cat,2024-04-08 02:56:01.554972,Solana,0.08816028636372042,4287.175354959044,SELL
Costco Hot Dog,2024-04-08 02:56:01.554972,Solana,0.284157859742623,1693.7225531749523,SELL
Runestone,2024-04-08 02:56:01.554972,Solana,0.22403101837164935,7510.706513557969,SELL
dogwifhat,2024-04-08 02:56:02.554972,Solana,0.3024377944601322,4329.938328568172,SELL
Shark Cat,2024-04-08 02:56:02.554972,Solana,0.42173466837270446,7447.464055081112,SELL
Costco Hot Dog,2024-04-08 02:56:02.554972,Solana,0.1631339164749071,9552.557780003888,BUY
Runestone,2024-04-08 02:56:02.554972,Solana,0.3503141880435139,4329.233901004123,BUY
dogwifhat,2024-04-08 02:56:03.554972,Solana,0.42189724987827587,7424.329342574068,BUY
Shark Cat,2024-04-08 02:56:03.554972,Solana,0.3503560869806566,9108.342874538193,BUY
Costco Hot Dog,2024-04-08 02:56:03.554972,Solana,0.23973808360302123,1287.2749846889542,BUY
Runestone,2024-04-08 02:56:03.554972,Solana,0.003854160949138985,6406.145996927286,SELL
dogwifhat,2024-04-08 02:56:04.554972,Solana,0.3886844497497071,2192.716285942279,BUY
Shark Cat,2024-04-08 02:56:04.554972,Solana,0.056256972111296766,2114.7062545425865,SELL
Costco Hot Dog,2024-04-08 02:56:04.554972,Solana,0.3048996696652157,9861.479897372796,BUY
Runestone,2024-04-08 02:56:04.554972,Solana,0.11351795850260016,7438.747206157545,BUY
dogwifhat,2024-04-08 02:56:05.554972,Solana,0.2821412276442651,1857.1275462835024,SELL
Shark Cat,2024-04-08 02:56:05.554972,Solana,0.31761730018399603,4652.1967513924355,BUY
Costco Hot Dog,2024-04-08 02:56:05.554972,Solana,0.3170741361395085,6025.835982503698,SELL
Runestone,2024-04-08 02:56:05.554972,Solana,0.17114638440854069,8417.31282143503,SELL
dogwifhat,2024-04-08 02:56:06.554972,Solana,0.1911915354580923,7951.511350734898,BUY
Shark Cat,2024-04-08 02:56:06.554972,Solana,0.06983369792520527,5097.901962167331,SELL
Costco Hot Dog,2024-04-08 02:56:06.554972,Solana,0.4991944450021389,9401.95559010857,SELL
Runestone,2024-04-08 02:56:06.554972,Solana,0.12367657172125818,1325.5375706534612,BUY
