Token,Date,Chain,Price (USD),Amount,BUY/SELL
dogwifhat,2024-04-12 01:10:12.687936,Solana,0.130489014659386,133.55137666342222,SELL
Shark Cat,2024-04-12 01:10:12.687936,Solana,0.33693685703853443,9155.980100287905,BUY
Costco Hot Dog,2024-04-12 01:10:12.687936,Solana,0.09338033138237672,6700.815807217039,BUY
Runestone,2024-04-12 01:10:12.687936,Solana,0.05446914333914793,3946.608564326741,BUY
dogwifhat,2024-04-12 01:10:13.687936,Solana,0.4448677531856002,4564.911866350594,SELL
Shark Cat,2024-04-12 01:10:13.687936,Solana,0.4304138725428536,8846.832685819816,BUY
Costco Hot Dog,2024-04-12 01:10:13.687936,Solana,0.4579261743430783,9455.277582938777,BUY
Runestone,2024-04-12 01:10:13.687936,Solana,0.28349616242800785,2253.0427967996,BUY
dogwifhat,2024-04-12 01:10:14.687936,Solana,0.0765864588222705,6712.796930361144,SELL
Shark Cat,2024-04-12 01:10:14.687936,Solana,0.04961135930923577,1785.1979593450085,SELL
Costco Hot Dog,2024-04-12 01:10:14.687936,Solana,0.08928636239678883,4315.852310945014,BUY
Runestone,2024-04-12 01:10:14.687936,Solana,0.26199890056428404,8733.807344677303,BUY
dogwifhat,2024-04-12 01:10:15.687936,Solana,0.05222279933446561,4088.2320867190338,SELL
Shark Cat,2024-04-12 01:10:15.687936,Solana,0.3091800781650579,4737.675686987615,SELL
Costco Hot Dog,2024-04-12 01:10:15.687936,Solana,0.41468889598931885,7008.622637259887,BUY
Runestone,2024-04-12 01:10:15.687936,Solana,0.2230879923412697,1838.4641738150165,BUY
dogwifhat,2024-04-12 01:10:16.687936,Solana,0.3474493383522731,8595.607844864739,SELL
Shark Cat,2024-04-12 01:10:16.687936,Solana,0.3203002393544402,3087.6460171043796,SELL
Costco Hot Dog,2024-04-12 01:10:16.687936,Solana,0.09561475485914506,2864.919875373518,BUY
Runestone,2024-04-12 01:10:16.687936,Solana,0.079236533005625,3102.7191551099177,BUY
dogwifhat,2024-04-12 01:10:17.687936,Solana,0.13542759166122403,3510.1726531824916,SELL
Shark Cat,2024-04-12 01:10:17.687936,Solana,0.18536317191382756,2809.903224101914,SELL
Costco Hot Dog,2024-04-12 01:10:17.687936,Solana,0.3869236162641957,6079.9300119889385,BUY
Runestone,2024-04-12 01:10:17.687936,Solana,0.46362920438085614,26.90024981625516,BUY
dogwifhat,2024-04-12 01:10:18.687936,Solana,0.18858821081155624,9709.30038555002,SELL
Shark Cat,2024-04-12 01:10:18.687936,Solana,0.2859992536606875,6288.963709936804,SELL
Costco Hot Dog,2024-04-12 01:10:18.687936,Solana,0.08988774239645975,3527.279867286366,BUY
Runestone,2024-04-12 01:10:18.687936,Solana,0.3457572594213007,8164.527073306842,BUY
dogwifhat,2024-04-12 01:10:19.687936,Solana,0.08632125353203907,2157.09810893296,SELL
Shark Cat,2024-04-12 01:10:19.687936,Solana,0.16294798287250445,5049.781281887143,BUY
Costco Hot Dog,2024-04-12 01:10:19.687936,Solana,0.34328858912284144,8403.042651303103,BUY
Runestone,2024-04-12 01:10:19.687936,Solana,0.011888626790531709,5154.812458683118,BUY
dogwifhat,2024-04-12 01:10:20.687936,Solana,0.32310720328659764,7564.177730111611,SELL
Shark Cat,2024-04-12 01:10:20.687936,Solana,0.280035245411866,6179.881398100245,BUY
Costco Hot Dog,2024-04-12 01:10:20.687936,Solana,0.14930650674796642,6560.865695669635,BUY
Runestone,2024-04-12 01:10:20.687936,Solana,0.05635715997437635,8874.29532111613,BUY
dogwifhat,2024-04-12 01:10:21.687936,Solana,0.03516981686244475,7747.553855994088,SELL
Shark Cat,2024-04-12 01:10:21.687936,Solana,0.4642475416669763,3390.9455253374545,BUY
Costco Hot Dog,2024-04-12 01:10:21.687936,Solana,0.4271536374724886,8526.508635470027,BUY
Runestone,2024-04-12 01:10:21.687936,Solana,0.19175591940105824,2449.2067850051744,BUY
dogwifhat,2024-04-12 01:10:22.687936,Solana,0.3971989956932288,5074.883332131543,SELL
Shark Cat,2024-04-12 01:10:22.687936,Solana,0.03214150561264989,4606.224762542069,SELL
Costco Hot Dog,2024-04-12 01:10:22.687936,Solana,0.2152386662372604,9833.828393102,BUY
Runestone,2024-04-12 01:10:22.687936,Solana,0.3278061557542845,2380.6968507127945,BUY
dogwifhat,2024-04-12 01:10:23.687936,Solana,0.3648655248503563,2643.4338031899642,SELL
Shark Cat,2024-04-12 01:10:23.687936,Solana,0.22732211315490353,2527.2174076753295,SELL
Costco Hot Dog,2024-04-12 01:10:23.687936,Solana,0.3895896477111441,1720.3695224640403,BUY
Runestone,2024-04-12 01:10:23.687936,Solana,0.049844683533412426,3119.5957035922415,BUY
dogwifhat,2024-04-12 01:10:24.687936,Solana,0.4638869139141836,6051.498084749975,SELL
Shark Cat,2024-04-12 01:10:24.687936,Solana,0.4729015886253097,5861.236714758671,BUY
Costco Hot Dog,2024-04-12 01:10:24.687936,Solana,0.2855343699495429,818.1286189151149,BUY
Runestone,2024-04-12 01:10:24.687936,Solana,0.24907079035870405,8007.268149864316,BUY
dogwifhat,2024-04-12 01:10:25.687936,Solana,0.1557229133740528,230.9979966965403,SELL
Shark Cat,2024-04-12 01:10:25.687936,Solana,0.21993215634627783,7838.964586310457,BUY
Costco Hot Dog,2024-04-12 01:10:25.687936,Solana,0.13693714722230688,435.65375037412537,BUY
Runestone,2024-04-12 01:10:25.687936,Solana,0.4937647513355076,4786.477756219705,BUY
dogwifhat,2024-04-12 01:10:26.687936,Solana,0.16383544463392474,8094.276399242768,SELL
Shark Cat,2024-04-12 01:10:26.687936,Solana,0.02165209609362484,7056.071204874188,SELL
Costco Hot Dog,2024-04-12 01:10:26.687936,Solana,0.13183312566425387,238.4716476687898,BUY
Runestone,2024-04-12 01:10:26.687936,Solana,0.14807282466375854,9853.503892425158,BUY
dogwifhat,2024-04-12 01:10:27.687936,Solana,0.01140721595795785,947.4129706359657,SELL
Shark Cat,2024-04-12 01:10:27.687936,Solana,0.4504894830228454,9314.83639572934,SELL
Costco Hot Dog,2024-04-12 01:10:27.687936,Solana,0.06013478572223813,4044.3315060886985,BUY
Runestone,2024-04-12 01:10:27.687936,Solana,0.09919913347430592,4906.069416587891,BUY
dogwifhat,2024-04-12 01:10:28.687936,Solana,0.18450169551200513,751.7170164208197,SELL
Shark Cat,2024-04-12 01:10:28.687936,Solana,0.2549108404547947,8161.7067704242045,BUY
Costco Hot Dog,2024-04-12 01:10:28.687936,Solana,0.39021874570243315,677.6595945904429,BUY
Runestone,2024-04-12 01:10:28.687936,Solana,0.16895208954297497,6017.149729366823,BUY
dogwifhat,2024-04-12 01:10:29.687936,Solana,0.3500684569786665,1888.1717233676832,SELL
Shark Cat,2024-04-12 01:10:29.687936,Solana,0.38649887965098745,7313.660538892699,BUY
Costco Hot Dog,2024-04-12 01:10:29.687936,Solana,0.06951393291736246,8181.3317726215355,BUY
Runestone,2024-04-12 01:10:29.687936,Solana,0.023000547372287017,8808.603650623465,BUY
dogwifhat,2024-04-12 01:10:30.687936,Solana,0.44725374171530197,9257.033045547683,SELL
Shark Cat,2024-04-12 01:10:30.687936,Solana,0.0313567929225857,4138.7657321552715,SELL
Costco Hot Dog,2024-04-12 01:10:30.687936,Solana,0.2880991897132177,9374.965308258696,BUY
Runestone,2024-04-12 01:10:30.687936,Solana,0.45551379993850655,6573.35757949722,BUY
dogwifhat,2024-04-12 01:10:31.687936,Solana,0.003531834160474423,2360.6502320323752,SELL
Shark Cat,2024-04-12 01:10:31.687936,Solana,0.35972389096744345,96.53668744741384,SELL
Costco Hot Dog,2024-04-12 01:10:31.687936,Solana,0.345692932635843,7077.223744348601,BUY
Runestone,2024-04-12 01:10:31.687936,Solana,0.1809482527253612,22.05558716337319,BUY
dogwifhat,2024-04-12 01:10:32.687936,Solana,0.25507543209393535,5531.213680122692,SELL
Shark Cat,2024-04-12 01:10:32.687936,Solana,0.34820942915040254,5500.039830770087,BUY
Costco Hot Dog,2024-04-12 01:10:32.687936,Solana,0.30747051531039793,8323.002735436305,BUY
Runestone,2024-04-12 01:10:32.687936,Solana,0.0958083551549141,9616.597145656218,BUY
dogwifhat,2024-04-12 01:10:33.687936,Solana,0.42093703376548475,8809.756265143982,SELL
Shark Cat,2024-04-12 01:10:33.687936,Solana,0.35718727846719844,4431.463206135946,BUY
Costco Hot Dog,2024-04-12 01:10:33.687936,Solana,0.13347394135770174,2456.8158267327412,BUY
Runestone,2024-04-12 01:10:33.687936,Solana,0.2155858167212154,217.91789114359196,BUY
dogwifhat,2024-04-12 01:10:34.687936,Solana,0.38632097666677184,3464.061942321529,SELL
Shark Cat,2024-04-12 01:10:34.687936,Solana,0.4855327645772081,6436.621556080706,BUY
Costco Hot Dog,2024-04-12 01:10:34.687936,Solana,0.4538107035489865,5765.690479387501,BUY
Runestone,2024-04-12 01:10:34.687936,Solana,0.44162195232003737,9257.92161638774,BUY
dogwifhat,2024-04-12 01:10:35.687936,Solana,0.03128788008086042,1381.8050640886347,SELL
Shark Cat,2024-04-12 01:10:35.687936,Solana,0.3441976512969847,6640.322544623407,BUY
Costco Hot Dog,2024-04-12 01:10:35.687936,Solana,0.16834817635547655,6504.413507409505,BUY
Runestone,2024-04-12 01:10:35.687936,Solana,0.48365952018510705,3707.039014997293,BUY
dogwifhat,2024-04-12 01:10:36.687936,Solana,0.1349716787823566,7831.931496403701,SELL
Shark Cat,2024-04-12 01:10:36.687936,Solana,0.20022862489486254,5629.207547251638,SELL
Costco Hot Dog,2024-04-12 01:10:36.687936,Solana,0.10284147358565537,2958.2403902621313,BUY
Runestone,2024-04-12 01:10:36.687936,Solana,0.2575137160991457,7885.943493595237,BUY
dogwifhat,2024-04-12 01:10:37.687936,Solana,0.08442100879477249,4406.518848947514,SELL
Shark Cat,2024-04-12 01:10:37.687936,Solana,0.12763262687076893,6049.969160473132,SELL
Costco Hot Dog,2024-04-12 01:10:37.687936,Solana,0.4363800126278811,332.6023467306449,BUY
Runestone,2024-04-12 01:10:37.687936,Solana,0.30778713915431527,5258.281318510762,BUY
dogwifhat,2024-04-12 01:10:38.687936,Solana,0.3862656711725491,4117.949347419999,SELL
Shark Cat,2024-04-12 01:10:38.687936,Solana,0.09307362929563617,1621.601705150356,BUY
Costco Hot Dog,2024-04-12 01:10:38.687936,Solana,0.3820460819837831,887.978542098502,BUY
Runestone,2024-04-12 01:10:38.687936,Solana,0.4976976326381441,397.48426851757944,BUY
dogwifhat,2024-04-12 01:10:39.687936,Solana,0.16499947673450732,5577.868469104871,SELL
Shark Cat,2024-04-12 01:10:39.687936,Solana,0.025222627167900802,7525.308049366339,BUY
Costco Hot Dog,2024-04-12 01:10:39.687936,Solana,0.1374896238206884,3299.8100187850455,BUY
Runestone,2024-04-12 01:10:39.687936,Solana,0.46534428029433916,2601.9780067770494,BUY
dogwifhat,2024-04-12 01:10:40.687936,Solana,0.1073941399679118,6838.006179365129,SELL
Shark Cat,2024-04-12 01:10:40.687936,Solana,0.034308125905610554,2180.107196729618,BUY
Costco Hot Dog,2024-04-12 01:10:40.687936,Solana,0.1143391750064966,8859.332259968376,BUY
Runestone,2024-04-12 01:10:40.687936,Solana,0.187387845987099,995.2094396612343,BUY
dogwifhat,2024-04-12 01:10:41.687936,Solana,0.3524871100716104,4325.643774090256,SELL
Shark Cat,2024-04-12 01:10:41.687936,Solana,0.4503407406721239,4178.439518578738,BUY
Costco Hot Dog,2024-04-12 01:10:41.687936,Solana,0.4089514411644015,5607.297069959684,BUY
Runestone,2024-04-12 01:10:41.687936,Solana,0.11362712829985028,1477.2908044001897,BUY
dogwifhat,2024-04-12 01:10:42.687936,Solana,0.12030765794616394,5842.931476333727,SELL
Shark Cat,2024-04-12 01:10:42.687936,Solana,0.4567381277381842,5616.388989883534,SELL
Costco Hot Dog,2024-04-12 01:10:42.687936,Solana,0.41272608604667926,2844.848157419203,BUY
Runestone,2024-04-12 01:10:42.687936,Solana,0.3424872383140253,3409.6348291000468,BUY
dogwifhat,2024-04-12 01:10:43.687936,Solana,0.18510049081698665,8135.8632149489995,SELL
Shark Cat,2024-04-12 01:10:43.687936,Solana,0.00016999420388758013,8584.872808619162,BUY
Costco Hot Dog,2024-04-12 01:10:43.687936,Solana,0.4037160468097452,3943.0669829731823,BUY
Runestone,2024-04-12 01:10:43.687936,Solana,0.2355391649961467,7847.256743965541,BUY
dogwifhat,2024-04-12 01:10:44.687936,Solana,0.1636828777700709,9175.138649720444,SELL
Shark Cat,2024-04-12 01:10:44.687936,Solana,0.11352572494036811,2446.1788379787995,SELL
Costco Hot Dog,2024-04-12 01:10:44.687936,Solana,0.07234695327437679,8340.963180226134,BUY
Runestone,2024-04-12 01:10:44.687936,Solana,0.33867133469430105,1579.2880675069455,BUY
dogwifhat,2024-04-12 01:10:45.687936,Solana,0.2500091523553103,7389.490735914468,SELL
Shark Cat,2024-04-12 01:10:45.687936,Solana,0.30754017774671377,3114.054750161872,SELL
Costco Hot Dog,2024-04-12 01:10:45.687936,Solana,0.15810285283862224,9308.79998582303,BUY
Runestone,2024-04-12 01:10:45.687936,Solana,0.032346903640582736,6379.096753798851,BUY
dogwifhat,2024-04-12 01:10:46.687936,Solana,0.022904229908330354,5321.823299155618,SELL
Shark Cat,2024-04-12 01:10:46.687936,Solana,0.1357978748267334,1158.3830513517112,SELL
Costco Hot Dog,2024-04-12 01:10:46.687936,Solana,0.15816527581515533,2541.0781955882944,BUY
Runestone,2024-04-12 01:10:46.687936,Solana,0.18248477898689175,9078.892037903075,BUY
dogwifhat,2024-04-12 01:10:47.687936,Solana,0.006052022419295977,2306.838086832361,SELL
Shark Cat,2024-04-12 01:10:47.687936,Solana,0.08080395498971715,303.4579355444877,SELL
Costco Hot Dog,2024-04-12 01:10:47.687936,Solana,0.42098978044717567,1562.5719613113577,BUY
Runestone,2024-04-12 01:10:47.687936,Solana,0.23952879234235552,5846.602802179337,BUY
dogwifhat,2024-04-12 01:10:48.687936,Solana,0.4929033331883136,4077.804159170868,SELL
Shark Cat,2024-04-12 01:10:48.687936,Solana,0.2025505360829869,296.4317629540436,BUY
Costco Hot Dog,2024-04-12 01:10:48.687936,Solana,0.438356145991374,6452.5446229735335,BUY
Runestone,2024-04-12 01:10:48.687936,Solana,0.286308524943915,3742.783584037638,BUY
dogwifhat,2024-04-12 01:10:49.687936,Solana,0.38299987810598884,596.6469452509882,SELL
Shark Cat,2024-04-12 01:10:49.687936,Solana,0.2674038450356316,5696.618041458266,BUY
Costco Hot Dog,2024-04-12 01:10:49.687936,Solana,0.06722212301462455,8900.605713836398,BUY
Runestone,2024-04-12 01:10:49.687936,Solana,0.3849244346012602,8782.0931684429,BUY
dogwifhat,2024-04-12 01:10:50.687936,Solana,0.005455928761461337,846.5310809090565,SELL
Shark Cat,2024-04-12 01:10:50.687936,Solana,0.12276427277999041,8615.948356767394,SELL
Costco Hot Dog,2024-04-12 01:10:50.687936,Solana,0.29822130909799127,2375.787970023546,BUY
Runestone,2024-04-12 01:10:50.687936,Solana,0.205950704315152,3662.2227329642574,BUY
dogwifhat,2024-04-12 01:10:51.687936,Solana,0.21461729672275004,3841.0620112993743,SELL
Shark Cat,2024-04-12 01:10:51.687936,Solana,0.26610026200533926,5882.986029974362,SELL
Costco Hot Dog,2024-04-12 01:10:51.687936,Solana,0.48428898127686043,6908.343782886656,BUY
Runestone,2024-04-12 01:10:51.687936,Solana,0.43969877326534784,992.5678857567322,BUY
dogwifhat,2024-04-12 01:10:52.687936,Solana,0.1434359405176267,791.9246356840381,SELL
Shark Cat,2024-04-12 01:10:52.687936,Solana,0.44523249681061455,6135.202411893225,BUY
Costco Hot Dog,2024-04-12 01:10:52.687936,Solana,0.12205660680811714,1164.7480128122156,BUY
Runestone,2024-04-12 01:10:52.687936,Solana,0.2735762489453822,5809.473110373431,BUY
dogwifhat,2024-04-12 01:10:53.687936,Solana,0.1453834017046689,5333.048857737057,SELL
Shark Cat,2024-04-12 01:10:53.687936,Solana,0.37407489250258485,3952.3284736413057,SELL
Costco Hot Dog,2024-04-12 01:10:53.687936,Solana,0.19253557060722337,5731.684429623132,BUY
Runestone,2024-04-12 01:10:53.687936,Solana,0.030849542002095054,511.0960526394059,BUY
dogwifhat,2024-04-12 01:10:54.687936,Solana,0.2642379611977378,9831.56243143542,SELL
Shark Cat,2024-04-12 01:10:54.687936,Solana,0.06433855708889819,988.5732663822578,SELL
Costco Hot Dog,2024-04-12 01:10:54.687936,Solana,0.15423936889138773,9353.168613785756,BUY
Runestone,2024-04-12 01:10:54.687936,Solana,0.22372024322582695,4416.821880754952,BUY
dogwifhat,2024-04-12 01:10:55.687936,Solana,0.35543541704059917,2186.4665636115064,SELL
Shark Cat,2024-04-12 01:10:55.687936,Solana,0.012292709045789996,8042.816998663907,SELL
Costco Hot Dog,2024-04-12 01:10:55.687936,Solana,0.20573603033783922,7904.056932108819,BUY
Runestone,2024-04-12 01:10:55.687936,Solana,0.007060150697411838,8278.266818421802,BUY
dogwifhat,2024-04-12 01:10:56.687936,Solana,0.10288166679679989,2711.5256507829245,SELL
Shark Cat,2024-04-12 01:10:56.687936,Solana,0.48211154993347627,839.2303584003469,BUY
Costco Hot Dog,2024-04-12 01:10:56.687936,Solana,0.42829956478824366,4738.6912244679215,BUY
Runestone,2024-04-12 01:10:56.687936,Solana,0.488897332849403,7613.859798218142,BUY
dogwifhat,2024-04-12 01:10:57.687936,Solana,0.27742293223013387,1369.4054115760111,SELL
Shark Cat,2024-04-12 01:10:57.687936,Solana,0.1776811560954723,6704.992021811412,BUY
Costco Hot Dog,2024-04-12 01:10:57.687936,Solana,0.25000379187078065,2040.257579958259,BUY
Runestone,2024-04-12 01:10:57.687936,Solana,0.4643482394738241,6500.123128174741,BUY
dogwifhat,2024-04-12 01:10:58.687936,Solana,0.11451383687048783,5703.373834728221,SELL
Shark Cat,2024-04-12 01:10:58.687936,Solana,0.06567474331102913,2752.2828276456744,BUY
Costco Hot Dog,2024-04-12 01:10:58.687936,Solana,0.30024312580166856,8591.424913604571,BUY
Runestone,2024-04-12 01:10:58.687936,Solana,0.35435489867839887,791.0885781459575,BUY
dogwifhat,2024-04-12 01:10:59.687936,Solana,0.003083457708215609,6204.311772723403,SELL
Shark Cat,2024-04-12 01:10:59.687936,Solana,0.39531588625493985,5929.209113238158,SELL
Costco Hot Dog,2024-04-12 01:10:59.687936,Solana,0.05572952824139987,4929.202669847733,BUY
Runestone,2024-04-12 01:10:59.687936,Solana,0.3112976646406413,6487.443487979689,BUY
dogwifhat,2024-04-12 01:11:00.687936,Solana,0.003057341606765629,486.7722259316132,SELL
Shark Cat,2024-04-12 01:11:00.687936,Solana,0.31017046956895883,2154.1041525461137,SELL
Costco Hot Dog,2024-04-12 01:11:00.687936,Solana,0.20183158231479342,6196.141313354522,BUY
Runestone,2024-04-12 01:11:00.687936,Solana,0.2727827582228951,4875.5858438830965,BUY
dogwifhat,2024-04-12 01:11:01.687936,Solana,0.471286462532443,7133.47867634971,SELL
Shark Cat,2024-04-12 01:11:01.687936,Solana,0.4872458612807196,111.4122653518379,BUY
Costco Hot Dog,2024-04-12 01:11:01.687936,Solana,0.2950697133768698,6135.438616632161,BUY
Runestone,2024-04-12 01:11:01.687936,Solana,0.19460410113342896,776.2367078144949,BUY
dogwifhat,2024-04-12 01:11:02.687936,Solana,0.23573689479725396,5639.722192343758,SELL
Shark Cat,2024-04-12 01:11:02.687936,Solana,0.4946990058392801,9886.356459787732,BUY
Costco Hot Dog,2024-04-12 01:11:02.687936,Solana,0.24888799507286646,6308.4148272308385,BUY
Runestone,2024-04-12 01:11:02.687936,Solana,0.22162967155873653,4525.2793628746795,BUY
dogwifhat,2024-04-12 01:11:03.687936,Solana,0.10989536904191477,8409.706769628581,SELL
Shark Cat,2024-04-12 01:11:03.687936,Solana,0.16803427427587425,5963.507561135611,BUY
Costco Hot Dog,2024-04-12 01:11:03.687936,Solana,0.3335200276530828,1934.2520424400423,BUY
Runestone,2024-04-12 01:11:03.687936,Solana,0.3153431748232639,4340.470093135748,BUY
dogwifhat,2024-04-12 01:11:04.687936,Solana,0.17385446259423198,7124.337284220933,SELL
Shark Cat,2024-04-12 01:11:04.687936,Solana,0.10943787646280334,5664.578524668043,BUY
Costco Hot Dog,2024-04-12 01:11:04.687936,Solana,0.3509209530632706,7107.225354367548,BUY
Runestone,2024-04-12 01:11:04.687936,Solana,0.022252966559306808,5796.1425396029645,BUY
dogwifhat,2024-04-12 01:11:05.687936,Solana,0.19621315011453788,5907.826727846223,SELL
Shark Cat,2024-04-12 01:11:05.687936,Solana,0.16899838734316336,6751.94719339223,BUY
Costco Hot Dog,2024-04-12 01:11:05.687936,Solana,0.3781453956876359,3538.627491783237,BUY
Runestone,2024-04-12 01:11:05.687936,Solana,0.09241218349660879,3657.8270827738834,BUY
dogwifhat,2024-04-12 01:11:06.687936,Solana,0.2879583428099248,8530.252203135295,SELL
Shark Cat,2024-04-12 01:11:06.687936,Solana,0.0601055395671668,3807.122287874466,BUY
Costco Hot Dog,2024-04-12 01:11:06.687936,Solana,0.1070032707308054,2499.6756954815314,BUY
Runestone,2024-04-12 01:11:06.687936,Solana,0.41138061219753563,5549.020544691691,BUY
dogwifhat,2024-04-12 01:11:07.687936,Solana,0.3811152775022211,770.8526038467744,SELL
Shark Cat,2024-04-12 01:11:07.687936,Solana,0.21384051534261217,457.6889724118716,BUY
Costco Hot Dog,2024-04-12 01:11:07.687936,Solana,0.07051067769865133,1269.2089339247314,BUY
Runestone,2024-04-12 01:11:07.687936,Solana,0.41450675489705185,4276.0072267324085,BUY
dogwifhat,2024-04-12 01:11:08.687936,Solana,0.4378705711734226,6980.985108652061,SELL
Shark Cat,2024-04-12 01:11:08.687936,Solana,0.0028474585739483582,5603.175772986433,BUY
Costco Hot Dog,2024-04-12 01:11:08.687936,Solana,0.40121566061879993,9585.255903829651,BUY
Runestone,2024-04-12 01:11:08.687936,Solana,0.2502052581258674,6223.625483808614,BUY
dogwifhat,2024-04-12 01:11:09.687936,Solana,0.19171013616210808,6450.332368804974,SELL
Shark Cat,2024-04-12 01:11:09.687936,Solana,0.23178475978944207,3972.0728493543133,BUY
Costco Hot Dog,2024-04-12 01:11:09.687936,Solana,0.42846125567143306,4128.108176137221,BUY
Runestone,2024-04-12 01:11:09.687936,Solana,0.3108846158558514,8859.488174814158,BUY
dogwifhat,2024-04-12 01:11:10.687936,Solana,0.47241661928290346,4962.627506131652,SELL
Shark Cat,2024-04-12 01:11:10.687936,Solana,0.436684728043233,9461.117587636338,SELL
Costco Hot Dog,2024-04-12 01:11:10.687936,Solana,0.49979235859877336,1929.871276023858,BUY
Runestone,2024-04-12 01:11:10.687936,Solana,0.4328964732421467,4324.9565467732245,BUY
dogwifhat,2024-04-12 01:11:11.687936,Solana,0.07936380967126583,7598.270007656912,SELL
Shark Cat,2024-04-12 01:11:11.687936,Solana,0.2407921058891454,9697.59588029623,SELL
Costco Hot Dog,2024-04-12 01:11:11.687936,Solana,0.32832279655191027,7176.317924183364,BUY
Runestone,2024-04-12 01:11:11.687936,Solana,0.2143741468835283,2551.5361279531044,BUY
dogwifhat,2024-04-12 01:11:12.687936,Solana,0.17461937918942305,7409.047697012878,SELL
Shark Cat,2024-04-12 01:11:12.687936,Solana,0.22909862224154992,9434.055833143266,SELL
Costco Hot Dog,2024-04-12 01:11:12.687936,Solana,0.2635324487730048,468.56672069952253,BUY
Runestone,2024-04-12 01:11:12.687936,Solana,0.38467045030241287,2202.6749027547244,BUY
dogwifhat,2024-04-12 01:11:13.687936,Solana,0.4310563319650501,8389.492129514778,SELL
Shark Cat,2024-04-12 01:11:13.687936,Solana,0.2803476357599897,5012.984966246766,BUY
Costco Hot Dog,2024-04-12 01:11:13.687936,Solana,0.12348047617855173,4952.026867589137,BUY
Runestone,2024-04-12 01:11:13.687936,Solana,0.24745652428035575,6224.225326652433,BUY
dogwifhat,2024-04-12 01:11:14.687936,Solana,0.01956248187343973,8863.033225688894,SELL
Shark Cat,2024-04-12 01:11:14.687936,Solana,0.04004670534065802,1893.3068997161129,BUY
Costco Hot Dog,2024-04-12 01:11:14.687936,Solana,0.1868234125092219,6895.079971808396,BUY
Runestone,2024-04-12 01:11:14.687936,Solana,0.3748255148791161,7472.959865073274,BUY
dogwifhat,2024-04-12 01:11:15.687936,Solana,0.21698580378303534,596.3924058154213,SELL
Shark Cat,2024-04-12 01:11:15.687936,Solana,0.242545279886703,6949.879014675267,BUY
Costco Hot Dog,2024-04-12 01:11:15.687936,Solana,0.30737085121760566,5937.742255577182,BUY
Runestone,2024-04-12 01:11:15.687936,Solana,0.026832100124854152,1142.810972987437,BUY
dogwifhat,2024-04-12 01:11:16.687936,Solana,0.24821750118410268,4659.766526600797,SELL
Shark Cat,2024-04-12 01:11:16.687936,Solana,0.0693087688948214,2118.8776230985663,BUY
Costco Hot Dog,2024-04-12 01:11:16.687936,Solana,0.16766668494253378,4922.685043320408,BUY
Runestone,2024-04-12 01:11:16.687936,Solana,0.2337557918542999,941.2590639224305,BUY
dogwifhat,2024-04-12 01:11:17.687936,Solana,0.20847641237535336,1064.6538782311354,SELL
Shark Cat,2024-04-12 01:11:17.687936,Solana,0.05330527108920058,9066.44770992612,BUY
Costco Hot Dog,2024-04-12 01:11:17.687936,Solana,0.16855553346427454,1544.9200870068535,BUY
Runestone,2024-04-12 01:11:17.687936,Solana,0.22362777280815144,9630.995369022578,BUY
dogwifhat,2024-04-12 01:11:18.687936,Solana,0.23676381000592017,7005.673653275711,SELL
Shark Cat,2024-04-12 01:11:18.687936,Solana,0.23854404142564434,2217.6966640689243,BUY
Costco Hot Dog,2024-04-12 01:11:18.687936,Solana,0.427406947549974,6222.24314721861,BUY
Runestone,2024-04-12 01:11:18.687936,Solana,0.3757724391313876,3264.5726120788654,BUY
dogwifhat,2024-04-12 01:11:19.687936,Solana,0.36269580748303315,9204.045876173062,SELL
Shark Cat,2024-04-12 01:11:19.687936,Solana,0.15318772483111476,9322.786601315916,SELL
Costco Hot Dog,2024-04-12 01:11:19.687936,Solana,0.3013570001830004,8863.350540670272,BUY
Runestone,2024-04-12 01:11:19.687936,Solana,0.26692844173823577,6918.243169515979,BUY
dogwifhat,2024-04-12 01:11:20.687936,Solana,0.4887729948771149,655.363618666247,SELL
Shark Cat,2024-04-12 01:11:20.687936,Solana,0.177828109314626,5866.507977730544,SELL
Costco Hot Dog,2024-04-12 01:11:20.687936,Solana,0.29601984068655884,354.4532415736279,BUY
Runestone,2024-04-12 01:11:20.687936,Solana,0.2948276162475556,7973.834433212515,BUY
dogwifhat,2024-04-12 01:11:21.687936,Solana,0.20557302122964977,5610.140198804592,SELL
Shark Cat,2024-04-12 01:11:21.687936,Solana,0.39261286876798107,3910.395371188824,BUY
Costco Hot Dog,2024-04-12 01:11:21.687936,Solana,0.27328771992617784,507.53827272855824,BUY
Runestone,2024-04-12 01:11:21.687936,Solana,0.3570060232353448,2009.161359309166,BUY
dogwifhat,2024-04-12 01:11:22.687936,Solana,0.044336492592778665,2023.2930880571132,SELL
Shark Cat,2024-04-12 01:11:22.687936,Solana,0.30443992205282755,2747.7688013855404,BUY
Costco Hot Dog,2024-04-12 01:11:22.687936,Solana,0.30108858739914723,6617.046253109329,BUY
Runestone,2024-04-12 01:11:22.687936,Solana,0.3413281449518129,7813.80040056532,BUY
dogwifhat,2024-04-12 01:11:23.687936,Solana,0.044184556846021905,5738.480188976024,SELL
Shark Cat,2024-04-12 01:11:23.687936,Solana,0.061030668357505535,8265.890229980736,BUY
Costco Hot Dog,2024-04-12 01:11:23.687936,Solana,0.055156775174521055,2612.0065356150644,BUY
Runestone,2024-04-12 01:11:23.687936,Solana,0.013472520368728536,6472.245678778496,BUY
